"category","number_of_apps","category_pct_share"
"Store design",2087,28.29
"Sales and conversion optimization",1294,17.54
"Marketing",1068,14.48
"Orders and shipping",858,11.63
"Customer support",409,5.55
"Reporting",350,4.75
"Inventory management",342,4.64
"Productivity",282,3.82
"Finding and adding products",252,3.42
"Finances",163,2.21
"Trust and security",144,1.95
"Places to sell",127,1.72
