"title","total_reviews","reviews_per_app"
"Marketing",187234,175
"Sales and conversion optimization",194051,149
"Store design",267318,128
"Finding and adding products",26274,104
"Places to sell",11097,87
"Trust and security",10608,73
"Customer support",28673,70
"Productivity",13182,46
"Orders and shipping",37139,43
"Reporting",14090,40
"Inventory management",13173,38
"Finances",6310,38
